Color name	Hex
MediumTealBlue	#0054B4
MediumTurquoise	#48D1CC
MediumVioletRed	#C71585
Melon	#FDBCB4
MidnightBlue	#191970
MidnightGreen	#004953
MikadoYellow	#FFC40C
Mint	#3EB489
MintCream	#F5FFFA
MintGreen	#98FF98
MistyRose	#FFE4E1
Moccasin	#FAEBD7
ModeBeige	#967117
MoonstoneBlue	#73A9C2
MordantRed19	#AE0C00
MossGreen	#ADDFAD
MountainMeadow	#30BA8F
MountbattenPink	#997A8D
MSUGreen	#18453B
Mulberry	#C54B8C
Munsell	#F2F3F4
Mustard	#FFDB58
MustardYellow	#FFDB58
Myrtle	#21421E
NadeshikoPink	#F6ADC6
NapierGreen	#2A8000
NaplesYellow	#FADA5E
NavajoWhite	#FFDEAD
Navel	#EC8430
NavyBlue	#000080
NeonCarrot	#FFA343
NeonFuchsia	#FE59C2
NeonGreen	#39FF14
NonPhotoBlue	#A4DDED
NorthTexasGreen	#059033
OceanBoatBlue	#0077BE
Ochre	#CC7722
OctoberMist	#B6B8A5
OfficeGreen	#008000
OldGold	#CFB53B
OldLace	#FDF5E6
OldLavender	#796878
OldMauve	#673147
OldRose	#C08081
Olive	#808000
OliveDrab	#6B8E23
OliveGreen	#BAB86C
Olivine	#9AB973
Onyx	#0F0F0F
OperaMauve	#B784A7
Orange	#FFA500
OrangePeel	#FF9F00
OrangeRed	#FF4500
OrangeYellow	#F8D568
Orchid	#DA70D6
OrigamiWhite	#E5E2DA
OtterBrown	#654321
OuterSpace	#414A4C
OutrageousOrange	#FF6E4A
OxfordBlue	#002147
PacificBlue	#1CA9C9
PakistanGreen	#006600
PalatinateBlue	#273BE2
PalatinatePurple	#682860
PaleAqua	#BCD4E6
PaleBlue	#AFEEEE
PaleBrown	#987654
PaleCarmine	#AF4035
PaleCerulean	#9BC4E2
PaleChestnut	#DDADAF
PaleCopper	#DA8A67
PaleCornflowerBlue	#ABCDEF
PaleGold	#E6BE8A
PaleGoldenrod	#EEE8AA
PaleGreen	#98FB98
PaleLavender	#DCD0FF
PaleMagenta	#F984E5
PalePink	#FADADD
PalePlum	#DDA0DD
PaleRedViolet	#DB7093
PaleRobinEggBlue	#96DED1
PaleSilver	#C9C0BB
PaleSpringBud	#ECEBBD
PaleTaupe	#BC987E
PaleVioletRed	#DB7093
PansyPurple	#78184A
PapayaWhip	#FFEFD5
ParisGreen	#50C878
PastelBlue	#AEC6CF
PastelBrown	#836953
PastelGray	#CFCFC4
PastelGreen	#77DD77
PastelMagenta	#F49AC2
PastelOrange	#FFB347
PastelPink	#FFD1DC
PastelPurple	#B39EB5
PastelRed	#FF6961
PastelViolet	#CB99C9
PastelYellow	#FDFD96
Patriarch	#800080
PayneGrey	#536878
Peach	#FFE5B4
PeachPuff	#FFDAB9
PeachYellow	#FADFAD
Pear	#D1E231
Pearl	#EAE0C8
PearlAqua	#88D8C0
Peridot	#E6E200
Periwinkle	#CCCCFF
PersianBlue	#1C39BB
PersianIndigo	#32127A
PersianOrange	#D99058
PersianPink	#F77FBE
PersianPlum	#701C1C
PersianRed	#CC3333
PersianRose	#FE28A2
Phlox	#DF00FF
PhthaloBlue	#000F89
PhthaloGreen	#123524
PiggyPink	#FDDDE6
PineGreen	#01796F
Pink	#FFC0CB
PinkFlamingo	#FC74FD
PinkPearl	#E7ACCF
PinkShadow	#DEC3B9
PinkSherbet	#F78FA7
PinkyBeige	#C9AA98
Pistachio	#93C572
Platinum	#E5E4E2
Plum	#DDA0DD
PortlandOrange	#FF5A36
PowderBlue	#B0E0E6
PracticalBeige	#C9B29C
PrincetonOrange	#FF8F00
PrussianBlue	#003153
PsychedelicPurple	#DF00FF
Puce	#CC8899
Pumpkin	#FF7518
PureWhite	#EDECE6
Purple	#800080
PurpleHeart	#69359C
PurpleMountainMajesty	#9D81BA
PurplePizzazz	#FE4EDA
PurpleTaupe	#50404D
Rackley	#5D8AA8
RadiantLilac	#A489A0
RadicalRed	#FF355E
Rain	#6BB7C4
Raspberry	#E30B5D
RaspberryGlace	#915F6D
RaspberryPink	#E25098
RaspberryRose	#B3446C
RawSienna	#D68A59
RazzleDazzleRose	#FF33CC
Razzmatazz	#E3256B
Red	#FF0000
RedBrown	#A52A2A
RedOrange	#FF5349
RedViolet	#C71585
RichBlack	#004040
RichCarmine	#D70040
RichElectricBlue	#0892D0
RichLilac	#B666D2
RichMaroon	#B03060
RifleGreen	#414833
RobinEggBlue	#1FCECB
Rose	#FF007F
RoseBonbon	#F9429E
RoseEbony	#674846
RoseGold	#B76E79
RoseMadder	#E32636
RosePink	#FF66CC
RoseQuartz	#AA98A9
RoseTan	#CD9C85
RoseTaupe	#905D5D
RoseVale	#AB4E52
Rosewood	#65000B
RossoCorsa	#D40000
RosyBrown	#BC8F8F
RosyOutlook	#EBCECB
RoyalAzure	#0038A8
RoyalBlue	#4169E1
RoyalFuchsia	#CA2C92
RoyalPurple	#7851A9
Ruby	#E0115F
Ruddy	#FF0028
RuddyBrown	#BB6528
RuddyPink	#E18E96
Rufous	#A81C07
Russet	#80461B
Rust	#B7410E
SacramentoStateGreen	#00563F
SaddleBrown	#8B4513
SafetyOrange	#FF6700
Saffron	#F4C430
SaintPatrickBlue	#23297A
Salmon	#FF8C69
SalmonPink	#FF91A4
SalonRose	#AB7878
Sand	#C2B280
SandDune	#967117
Sandstorm	#ECD540
SandyBrown	#F4A460
SandyTaupe	#967117
SapGreen	#507D2A
Sapphire	#0F52BA
SatinSheenGold	#CBA135
Scarlet	#FF2400
SchoolBusYellow	#FFD800
ScreaminGreen	#76FF7A
SeaBlue	#006994
SeaGreen	#2E8B57
SealBrown	#321414
SeaSalt	#CDD2CA
Seashell	#FFF5EE
SelectiveYellow	#FFBA00
Sepia	#704214
Serenity	#C8D3E7
Shadow	#8A795D
Shamrock	#45CEA2
ShamrockGreen	#009E60
ShockingPink	#FC0FC0
Sienna	#882D17
Silver	#C0C0C0
Sinopia	#CB410B
Skobeloff	#007474
SkyBlue	#87CEEB
SkyMagenta	#CF71AF
SlateBlue	#6A5ACD
SlateGray	#708090
Slytherin1	#1A472A
Slytherin2	#2A623D
Slytherin3	#5D5D5D
Slytherin4	#AAAAAA
Smalt	#003399
SmokeyTopaz	#933D41
SmokyBlack	#100C08
SmokySalmon	#E2B6A7
Snow	#FFFAFA
SpicedCider	#B0785C
SpiroDiscoBall	#0FC0FC
SpringBud	#A7FC00
SpringGreen	#00FF7F
SteelBlue	#4682B4
StilDeGrainYellow	#FADA5E
Stizza	#990000
Stormcloud	#008080
Straw	#E4D96F
StudioMauve	#C6B9B8
SunbeamYellow	#F0D39D
Sunglow	#FFCC33
Sunset	#FAD6A5
SunsetOrange	#FD5E53
SvelteSage	#B2AC96
Tan	#D2B48C
Tangelo	#F94D00
Tangerine	#F28500
TangerineYellow	#FFCC00
Taupe	#483C32
TaupeGray	#8B8589
Tawny	#CD5700
TeaGreen	#D0F0C0
Teal	#008080
TealBlue	#367588
TealGreen	#006D5B
TeaRose	#F4C2C2
TerraCotta	#E2725B
Thistle	#D8BFD8
ThulianPink	#DE6FA1
TickleMePink	#FC89AC
TiffanyBlue	#0ABAB5
TigerEye	#E08D3C
Timberwolf	#DBD7D2
TitaniumYellow	#EEE600
Tomato	#FF6347
Toolbox	#746CC0
Topaz	#FFC87C
TractorRed	#FD0E35
Tradewind	#C2CFCF
TricornBlack	#2F2F30
TrolleyGrey	#808080
TropicalRainForest	#00755E
TrueBlue	#0073CF
TuftsBlue	#417DC1
Tumbleweed	#DEAA88
TurkishRose	#B57281
Turquoise	#30D5C8
TurquoiseBlue	#00FFEF
TurquoiseGreen	#A0D6B4
TuscanRed	#66424D
TwilightLavender	#8A496B
TyrianPurple	#66023C
UABlue	#0033AA
UARed	#D9004C
Ube	#8878C3
UCLABlue	#536895
UCLAGold	#FFB300
UFOGreen	#3CD070
Ultramarine	#120A8F
UltramarineBlue	#4166F5
UltraPink	#FF6FFF
Umber	#635147
UnitedNationsBlue	#5B92E5
UniversityOfCaliforniaGold	#B78727
UnmellowYellow	#FFFF66
UPForestGreen	#014421
UPMaroon	#7B1113
UPsdellRed	#AE2029
UrbanPutty	#CFC0AB
Urobilin	#E1AD21
USCCardinal	#990000
USCGold	#FFCC00
UtahCrimson	#D3003F
Vanilla	#F3E5AB
VegasGold	#C5B358
VenetianRed	#C80815
Verdigris	#43B3AE
Vermilion	#E34234
Veronica	#A020F0
Violet	#EE82EE
VioletBlue	#324AB2
VioletRed	#F75394
Viridian	#40826D
VividAuburn	#922724
VividBurgundy	#9F1D35
VividCerise	#DA1D81
VividTangerine	#FFA089
VividViolet	#9F00FF
VogueGreen	#4B5645
WarmBlack	#004242
Waterspout	#00FFFF
Watery	#B4CCC9
Wenge	#645452
Wheat	#F5DEB3
White	#FFFFFF
WhiteSmoke	#F5F5F5
WholeWheat	#CDB592
WildBlueYonder	#A2ADD0
WildStrawberry	#FF43A4
WildWatermelon	#FC6C85
Wine	#722F37
Wisteria	#C9A0DC
Xanadu	#738678
YaleBlue	#0F4D92
Yellow	#FFFF00
YellowGreen	#9ACD32
YellowOrange	#FFAE42
Zaffre	#0014A8
ZinnwalditeBrown	#2C1608
